model_name,train_run_id,eval_run_id,seed,accuracy,f1_weighted,precision_weighted,recall_weighted,sensitivity,specificity
Modelo CNN base sin FE,2025-10-28_21-37-57,2025-10-28_21-51-34,42,0.7,0.7,0.7,0.7,0.74,0.67
Modelo CNN base con FE (color+textura),2025-10-28_22-12-09,2025-10-28_22-20-14,42,0.8,0.8,0.8,0.8,0.81,0.78
Modelo CNN base con FE (color),2025-10-28_22-24-45,2025-10-28_22-39-10,42,0.8,0.79,0.83,0.8,0.96,0.63
Modelo CNN base con FE (textura),2025-10-28_22-41-25,2025-10-28_22-51-01,42,0.72,0.71,0.79,0.72,0.96,0.48
Modelo CNN+Atención temporal sin FE,2025-10-30_00-25-41,2025-10-30_00-30-45,42,0.76,0.75,0.79,0.76,0.93,0.59
Modelo CNN+Atención temporal con FE (color+textura),2025-10-30_13-33-21,2025-10-30_13-46-13,42,0.85,0.85,0.89,0.85,1.0,0.7
Modelo CNN+Atención temporal con FE (color),2025-10-30_14-02-11,2025-10-30_14-10-08,42,0.83,0.83,0.86,0.83,0.96,0.7
Modelo CNN+Atención temporal FE (textura),2025-10-30_18-55-20,2025-10-30_19-05-12,42,0.83,0.83,0.88,0.83,1.0,0.67
